timestamp,workload,io_wait,memory_usage,disk_write_bytes,cpu_usage,disk_read_bytes,cpu_idle,app_http_request_latency_houses_POST_0.5,app_http_request_latency_houses_POST_0.9,app_http_request_latency_houses_POST_0.99,app_http_request_latency_metrics_GET_0.5,app_http_request_latency_metrics_GET_0.9,app_http_request_latency_metrics_GET_0.99,app_http_request_latency_recipes_GET_0.5,app_http_request_latency_recipes_GET_0.9,app_http_request_latency_recipes_GET_0.99,app_http_request_latency_recipes_POST_0.5,app_http_request_latency_recipes_POST_0.9,app_http_request_latency_recipes_POST_0.99,app_http_request_latency_schedules_POST_0.5,app_http_request_latency_schedules_POST_0.9,app_http_request_latency_schedules_POST_0.99,app_http_request_latency_storages_POST_0.5,app_http_request_latency_storages_POST_0.9,app_http_request_latency_storages_POST_0.99,app_http_request_latency_users_POST_0.5,app_http_request_latency_users_POST_0.9,app_http_request_latency_users_POST_0.99,pg_checkpoint_completion_target,pg_default_statistics_target,pg_effective_cache_size_mb,pg_maintenance_work_mem_mb,pg_max_wal_size_gb,pg_min_wal_size_mb,pg_random_page_cost,pg_shared_buffers_mb,pg_wal_buffers_mb,pg_work_mem_kb,
1519758824,3.4,6.799999999999927,60.90797346038181,331776,13.249999999979991,9830.4,86.75000000002001,44,90,93,1,2,3,0,0,1,54,72,118,46,1226,1301,1612,3569,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758826,3.4,6.799999999999927,60.90797346038181,331776,13.249999999979991,9830.4,86.75000000002001,44,90,93,1,2,3,0,0,1,54,72,118,46,1226,1301,1612,3569,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758828,2.6,6.799999999999927,60.90797346038181,331776,13.249999999979991,9830.4,86.75000000002001,44,90,93,1,2,3,0,0,1,53,72,118,46,1226,1301,1612,3569,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758830,2.6,0.3999999999997783,61.16247501785793,80281.6,14.899999999997817,819.2,85.10000000000218,44,90,93,1,2,3,0,0,1,53,72,118,46,1226,1301,1612,3569,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758832,2.6,0.3999999999997783,61.16247501785793,80281.6,14.899999999997817,819.2,85.10000000000218,44,90,93,1,2,3,0,0,1,53,72,118,46,1226,1301,1612,3569,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758834,3.8,12.10000000000008,61.27054029457087,1.1444224e+06,18.74999999999092,0,81.25000000000911,44,90,93,1,2,3,0,0,1,54,72,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758836,3.8,12.10000000000008,61.27054029457087,1.1444224e+06,18.74999999999092,0,81.25000000000911,44,90,93,1,2,3,0,0,1,54,72,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758838,2.6,12.10000000000008,61.27054029457087,1.1444224e+06,18.74999999999092,0,81.25000000000911,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758840,2.6,1.0500000000000396,61.00287317575608,170393.6,10.200000000004366,819.2,89.79999999999563,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758842,2.6,1.0500000000000396,61.00287317575608,170393.6,10.200000000004366,819.2,89.79999999999563,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758844,3.4,10.049999999999812,61.01716441706051,464486.4,18.19999999999709,0,81.80000000000291,44,90,93,1,2,3,0,0,1,54,73,118,44,647,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758846,3.4,10.049999999999812,61.01716441706051,464486.4,18.19999999999709,0,81.80000000000291,44,90,93,1,2,3,0,0,1,54,73,118,44,647,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758848,3.8,10.049999999999812,61.01716441706051,464486.4,18.19999999999709,0,81.80000000000291,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758850,3.8,13.39999999999989,61.3009825962536,1.2394496e+06,19.600000000018554,819.2,80.39999999998145,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758852,3.8,13.39999999999989,61.3009825962536,1.2394496e+06,19.600000000018554,819.2,80.39999999998145,44,90,93,1,2,3,0,0,1,54,73,118,44,686,1301,1242,3099,3569,36,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758854,4.2,6.8000000000004945,61.02448133683795,964198.4,12.400000000006912,0,87.59999999999309,44,90,93,1,2,3,0,0,1,53,72,118,44,686,1301,1242,3099,3569,35,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758856,4.2,6.8000000000004945,61.02448133683795,964198.4,12.400000000006912,0,87.59999999999309,44,90,93,1,2,3,0,0,1,53,72,118,44,686,1301,1242,3099,3569,35,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758858,6.4,6.8000000000004945,61.02448133683795,964198.4,12.400000000006912,0,87.59999999999309,44,90,93,1,2,3,0,0,1,53,72,118,27,644,1301,821,2944,3569,30,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758860,6.4,8.199999999999505,61.02940006886225,457932.8,12.749999999987267,819.2,87.25000000001273,44,90,93,1,2,3,0,0,1,53,72,118,27,644,1301,821,2944,3569,30,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758862,6.4,8.199999999999505,61.02940006886225,457932.8,12.749999999987267,819.2,87.25000000001273,44,90,93,1,2,3,0,0,1,53,72,118,27,644,1301,821,2944,3569,30,72,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758864,4.800000000000001,7.300000000000181,61.03551789476312,634880,12.70000000001346,0,87.29999999998654,44,90,93,1,2,3,0,0,1,53,73,118,26,647,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758866,4.800000000000001,7.300000000000181,61.03551789476312,634880,12.70000000001346,0,87.29999999998654,44,90,93,1,2,3,0,0,1,53,73,118,26,647,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758868,2.2,7.300000000000181,61.03551789476312,634880,12.70000000001346,0,87.29999999998654,44,90,93,1,2,3,0,0,1,53,73,118,26,647,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758870,2.2,0.20000000000010232,61.036741459943286,69632,3.099999999994907,0,96.9000000000051,44,90,93,1,2,3,0,0,1,53,73,118,26,647,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758872,2.2,0.20000000000010232,61.036741459943286,69632,3.099999999994907,0,96.9000000000051,44,90,93,1,2,3,0,0,1,53,73,118,26,647,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758874,3.8,4.099999999999966,61.048512156976564,712704,9.699999999993452,0,90.30000000000655,44,90,93,1,2,3,0,0,1,53,73,118,25,644,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758876,3.8,4.099999999999966,61.048512156976564,712704,9.699999999993452,0,90.30000000000655,44,90,93,1,2,3,0,0,1,53,73,118,25,644,1301,820,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758878,3.8000000000000003,4.099999999999966,61.048512156976564,712704,9.699999999993452,0,90.30000000000655,44,90,93,1,2,3,0,0,1,53,72,118,24,638,1301,755,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758880,3.8000000000000003,8.25000000000017,61.04332424061263,776601.6,13.699999999989814,819.2,86.30000000001019,44,90,93,1,2,3,0,0,1,53,72,118,24,638,1301,755,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758882,3.8000000000000003,8.25000000000017,61.04332424061263,776601.6,13.699999999989814,819.2,86.30000000001019,44,90,93,1,2,3,0,0,1,53,72,118,24,638,1301,755,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758884,4.2,17.299999999999613,61.04716623527837,1.2132352e+06,22.450000000026193,0,77.54999999997379,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1301,821,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758886,4.2,17.299999999999613,61.04716623527837,1.2132352e+06,22.450000000026193,0,77.54999999997379,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1301,821,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758888,4.6000000000000005,17.299999999999613,61.04716623527837,1.2132352e+06,22.450000000026193,0,77.54999999997379,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758890,4.6000000000000005,21.90000000000012,60.319438608718286,1.1173888e+06,32.49999999999092,819.2,67.50000000000911,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758892,4.6000000000000005,21.90000000000012,60.319438608718286,1.1173888e+06,32.49999999999092,819.2,67.50000000000911,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758894,2.2,1.8499999999998806,59.76389107431225,195788.8,5.949999999984357,0,94.05000000001564,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758896,2.2,1.8499999999998806,59.76389107431225,195788.8,5.949999999984357,0,94.05000000001564,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758898,2.4,1.8499999999998806,59.76389107431225,195788.8,5.949999999984357,0,94.05000000001564,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758900,2.4,2.0500000000005514,59.743310707981735,166297.6,6.499999999996348,4915.2,93.50000000000365,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758902,2.4,2.0500000000005514,59.743310707981735,166297.6,6.499999999996348,4915.2,93.50000000000365,44,90,93,1,2,3,0,0,1,53,72,118,23,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758904,5.4,19.199999999999452,60.039095354636906,1.3615104e+06,25.950000000002547,0,74.04999999999745,44,90,93,1,2,3,0,0,1,53,72,118,24,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758906,5.4,19.199999999999452,60.039095354636906,1.3615104e+06,25.950000000002547,0,74.04999999999745,44,90,93,1,2,3,0,0,1,53,72,118,24,638,1304,1109,2944,3569,30,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758908,1.6,19.199999999999452,60.039095354636906,1.3615104e+06,25.950000000002547,0,74.04999999999745,44,90,93,1,2,3,0,0,1,53,73,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758910,1.6,2.500000000000284,59.759657538788844,321126.4,6.399999999985084,819.2,93.60000000001492,44,90,93,1,2,3,0,0,1,53,73,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758912,1.6,2.500000000000284,59.759657538788844,321126.4,6.399999999985084,819.2,93.60000000001492,44,90,93,1,2,3,0,0,1,53,73,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758914,2.2,0.9999999999998013,59.79389289253011,63897.6,8.050000000002925,0,91.94999999999709,44,90,93,1,1,3,0,0,1,52,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758916,2.2,0.9999999999998013,59.79389289253011,63897.6,8.050000000002925,0,91.94999999999709,44,90,93,1,1,3,0,0,1,52,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758918,1.8,0.9999999999998013,59.79389289253011,63897.6,8.050000000002925,0,91.94999999999709,44,90,93,1,1,3,0,0,1,53,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758920,1.8,0.6500000000001194,60.09958841714469,706150.4,5.35000000003491,819.2,94.64999999996509,44,90,93,1,1,3,0,0,1,53,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758922,1.8,0.6500000000001194,60.09958841714469,706150.4,5.35000000003491,819.2,94.64999999996509,44,90,93,1,1,3,0,0,1,53,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758924,1.8,0.6000000000001648,59.82773670541371,101580.8,4.499999999961801,0,95.5000000000382,44,90,93,1,2,3,0,0,1,52,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758926,1.8,0.6000000000001648,59.82773670541371,101580.8,4.499999999961801,0,95.5000000000382,44,90,93,1,2,3,0,0,1,52,72,118,24,638,1304,1040,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758928,3.2,0.6000000000001648,59.82773670541371,101580.8,4.499999999961801,0,95.5000000000382,44,90,93,1,2,3,0,0,1,52,72,118,24,637,1304,1005,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758930,3.2,10.999999999999517,59.92647841545372,492339.2,24.350000000004002,1638.4,75.649999999996,44,90,93,1,2,3,0,0,1,52,72,118,24,637,1304,1005,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758932,3.2,10.999999999999517,59.92647841545372,492339.2,24.350000000004002,1638.4,75.649999999996,44,90,93,1,2,3,0,0,1,52,72,118,24,637,1304,1005,2944,3569,35,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758934,4.6,10.650000000000121,60.330450695339856,1.0231808e+06,26.450000000022555,0,73.54999999997744,44,90,134,1,2,3,0,0,1,53,74,118,24,637,1304,1005,2944,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758936,4.6,10.650000000000121,60.330450695339856,1.0231808e+06,26.450000000022555,0,73.54999999997744,44,90,134,1,2,3,0,0,1,53,74,118,24,637,1304,1005,2944,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758938,2,10.650000000000121,60.330450695339856,1.0231808e+06,26.450000000022555,0,73.54999999997744,44,90,134,1,2,3,0,0,1,53,74,118,24,637,1304,1005,2556,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758940,2,3.650000000000375,59.970722532368804,277708.8,8.150000000005093,1638.4,91.8499999999949,44,90,134,1,2,3,0,0,1,53,74,118,24,637,1304,1005,2556,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758942,2,3.650000000000375,59.970722532368804,277708.8,8.150000000005093,1638.4,91.8499999999949,44,90,134,1,2,3,0,0,1,53,74,118,24,637,1304,1005,2556,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758944,2.2,1.2999999999999547,59.974637940945364,159744,4.899999999970532,0,95.10000000002947,44,90,134,1,2,3,0,1,1,53,75,118,24,637,1304,1005,2556,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758946,2.2,1.2999999999999547,59.974637940945364,159744,4.899999999970532,0,95.10000000002947,44,90,134,1,2,3,0,1,1,53,75,118,24,637,1304,1005,2556,3569,36,63,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758948,2.2,1.2999999999999547,59.974637940945364,159744,4.899999999970532,0,95.10000000002947,44,90,134,1,2,3,0,1,1,53,75,118,24,637,1304,1005,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758950,2.2,0.6999999999995055,60.249328323894346,526745.6,5.400000000026921,15564.8,94.59999999997308,44,90,134,1,2,3,0,1,1,53,75,118,24,637,1304,1005,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758952,2.2,0.6999999999995055,60.249328323894346,526745.6,5.400000000026921,15564.8,94.59999999997308,44,90,134,1,2,3,0,1,1,53,75,118,24,637,1304,1005,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758954,2.2,5.35000000000025,59.853823115055015,298188.8,10.650000000014188,0,89.34999999998581,44,90,134,1,2,3,0,1,2,53,75,118,24,637,1304,1005,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758956,2.2,5.35000000000025,59.853823115055015,298188.8,10.650000000014188,0,89.34999999998581,44,90,134,1,2,3,0,1,2,53,75,118,24,637,1304,1005,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758958,4.4,5.35000000000025,59.853823115055015,298188.8,10.650000000014188,0,89.34999999998581,44,90,134,1,2,3,0,1,2,53,75,118,24,637,1304,959,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758960,4.4,15.349999999999826,59.84670196570641,697958.4,20.19999999997708,1638.4,79.80000000002292,44,90,134,1,2,3,0,1,2,53,75,118,24,637,1304,959,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758962,4.4,15.349999999999826,59.84670196570641,697958.4,20.19999999997708,1638.4,79.80000000002292,44,90,134,1,2,3,0,1,2,53,75,118,24,637,1304,959,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758964,3,1.0500000000001821,59.850397132550526,119603.2,4.549999999999272,819.2,95.45000000000073,44,90,134,1,2,2,0,1,2,53,75,118,24,637,1304,959,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758966,3,1.0500000000001821,59.850397132550526,119603.2,4.549999999999272,819.2,95.45000000000073,44,90,134,1,2,2,0,1,2,53,75,118,24,637,1304,959,2556,3569,36,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758968,2.4000000000000004,1.0500000000001821,59.850397132550526,119603.2,4.549999999999272,819.2,95.45000000000073,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758970,2.4000000000000004,1.8999999999998352,60.167202629001096,691404.8,9.500000000016357,2457.6,90.49999999998363,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758972,2.4000000000000004,1.8999999999998352,60.167202629001096,691404.8,9.500000000016357,2457.6,90.49999999998363,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758974,2,0.35000000000039216,59.88377599066567,38502.4,3.2999999999810683,0,96.70000000001893,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758976,2,0.35000000000039216,59.88377599066567,38502.4,3.2999999999810683,0,96.70000000001893,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758978,1.8,0.35000000000039216,59.88377599066567,38502.4,3.2999999999810683,0,96.70000000001893,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758980,1.8,1.3500000000000512,60.116082075773434,185139.2,11.700000000018917,1638.4,88.29999999998108,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758982,1.8,1.3500000000000512,60.116082075773434,185139.2,11.700000000018917,1638.4,88.29999999998108,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758984,1.2000000000000002,2.5500000000000966,60.60120119840868,630784,28.799999999973807,9011.2,71.2000000000262,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758986,1.2000000000000002,2.5500000000000966,60.60120119840868,630784,28.799999999973807,9011.2,71.2000000000262,44,90,134,1,2,2,0,1,1,53,75,118,24,637,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758988,4.2,2.5500000000000966,60.60120119840868,630784,28.799999999973807,9011.2,71.2000000000262,44,90,134,1,2,2,0,1,1,54,76,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758990,4.2,9.499999999999458,60.430269142738425,451379.2,22.599999999993088,20480,77.40000000000691,44,90,134,1,2,2,0,1,1,54,76,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758992,4.2,9.499999999999458,60.430269142738425,451379.2,22.599999999993088,20480,77.40000000000691,44,90,134,1,2,2,0,1,1,54,76,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758994,2.6,1.3500000000001935,60.25828482101322,112230.4,13.850000000011278,11468.8,86.14999999998872,44,90,134,1,2,2,0,1,1,54,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758996,2.6,1.3500000000001935,60.25828482101322,112230.4,13.850000000011278,11468.8,86.14999999998872,44,90,134,1,2,2,0,1,1,54,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519758998,1.7999999999999998,1.3500000000001935,60.25828482101322,112230.4,13.850000000011278,11468.8,86.14999999998872,44,90,134,1,2,2,0,1,1,54,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759000,1.7999999999999998,1.0499999999998975,60.53527550650093,642252.8,6.049999999995634,22937.6,93.95000000000438,44,90,134,1,2,2,0,1,1,54,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759002,1.7999999999999998,1.0499999999998975,60.53527550650093,642252.8,6.049999999995634,22937.6,93.95000000000438,44,90,134,1,2,2,0,1,1,54,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759004,2.4,7.350000000000137,60.298931656298585,534937.6,12.100000000000364,0,87.89999999999964,44,90,134,1,2,2,0,1,1,53,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759006,2.4,7.350000000000137,60.298931656298585,534937.6,12.100000000000364,0,87.89999999999964,44,90,134,1,2,2,0,1,1,53,75,118,24,638,1304,959,2556,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759008,5,7.350000000000137,60.298931656298585,534937.6,12.100000000000364,0,87.89999999999964,44,90,134,1,2,2,0,1,1,53,75,118,24,643,1304,959,2468,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759010,5,18.149999999999977,60.153767883322786,853606.4,27.30000000000473,1638.4,72.69999999999527,44,90,134,1,2,2,0,1,1,53,75,118,24,643,1304,959,2468,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759012,5,18.149999999999977,60.153767883322786,853606.4,27.30000000000473,1638.4,72.69999999999527,44,90,134,1,2,2,0,1,1,53,75,118,24,643,1304,959,2468,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
1519759014,2,0.9999999999999433,60.450311140389665,716800,5.800000000008367,0,94.19999999999163,44,90,134,1,1,2,0,1,1,54,75,118,24,643,1304,959,2468,3569,35,61,90,0.7,100,128,16,2,1000,4,128,128,1024,
